campo,Disciplina,RÚBRICA,FECHA,Juicio de Expertos,Alfa,Estudiantes
1200,1203,RBD001,may-20,0.506605,0.040272,0.257589
1200,1203,RBD002,may-20,0.518871,0.157569,0.74227
1200,1203,RBD003,may-20,0.852315,0.480544,0.009475
1200,1203,RBD004,may-20,0.896501,0.546724,0.257317
1200,1203,RBD005,may-20,0.819145,0.668631,0.488253
1200,1203,RBD006,may-20,0.394455,0.715592,0.800231
1200,1203,RBD007,may-20,0.193202,0.980292,0.788699
1200,1203,RBD008,may-20,0.018942,0.933163,0.946129
1200,1203,RBD009,may-20,0.841543,0.297613,0.242205
1200,1203,RBD010,may-20,0.073409,0.028907,0.131922
1200,1203,RBD011,may-20,0.405474,0.934505,0.21651
1200,1203,RBD012,may-20,0.755112,0.415725,0.940764
1200,1203,RBD013,may-20,0.227592,0.801473,0.426222
1200,1203,RBD014,may-20,0.586728,0.198418,0.662087
1200,1203,RBD015,may-20,0.824804,0.953205,0.959579
1200,1203,RBD016,may-20,0.703745,0.597379,0.0473
1200,1203,RBD017,may-20,0.997203,0.022274,0.161569
1200,1203,RBD018,may-20,0.049538,0.51163,0.817589
1200,1203,RBD019,may-20,0.879568,0.909898,0.312484
1200,1203,RBD020,may-20,0.677053,0.231034,0.482716
1200,1203,RBD021,may-20,0.696714,0.92224,0.279441
1200,1203,RBD001,jun-20,0.506605,0.331797,0.962879
1200,1203,RBD002,jun-20,0.26956,0.763185,0.36763
1200,1203,RBD003,jun-20,0.861041,0.796691,0.519386
1200,1203,RBD004,jun-20,0.514992,0.981189,0.633898
1200,1203,RBD005,jun-20,0.824054,0.045422,0.798361
1200,1203,RBD006,jun-20,0.997678,0.20185,0.790668
1200,1203,RBD007,jun-20,0.529018,0.201984,0.247185
1200,1203,RBD008,jun-20,0.112926,0.431686,0.530163
